file,suite,n_gates,n_literals,n_not_terms,total_classes,algorithm,trial,parlay_threads,read_s,parse_s,build_s,close_ms
h5m-n01-xits.gates,iwls22_with_not,1105612,613618,249946,1969176,par_parents,0,1,0.139103,0.106647,0.205450,950.8670
h5m-n01-xits.gates,iwls22_with_not,1105612,613618,249946,1969176,par_parents,1,1,0.139103,0.106647,0.205450,1005.6846
h5m-n01-xits.gates,iwls22_with_not,1105612,613618,249946,1969176,par_parents,2,1,0.139103,0.106647,0.205450,1015.8711
h5m-n01-xits.gates,iwls22_with_not,1105612,613618,249946,1969176,par_parents,3,1,0.139103,0.106647,0.205450,1042.2679
h5m-n01-xits.gates,iwls22_with_not,1105612,613618,249946,1969176,par_parents,4,1,0.139103,0.106647,0.205450,1034.5675
h5m-n01-xits.gates,iwls22_with_not,1105612,613618,249946,1969176,par_filter,0,1,0.139103,0.106647,0.205450,230.5698
h5m-n01-xits.gates,iwls22_with_not,1105612,613618,249946,1969176,par_filter,1,1,0.139103,0.106647,0.205450,230.9548
h5m-n01-xits.gates,iwls22_with_not,1105612,613618,249946,1969176,par_filter,2,1,0.139103,0.106647,0.205450,229.8146
h5m-n01-xits.gates,iwls22_with_not,1105612,613618,249946,1969176,par_filter,3,1,0.139103,0.106647,0.205450,229.7273
h5m-n01-xits.gates,iwls22_with_not,1105612,613618,249946,1969176,par_filter,4,1,0.139103,0.106647,0.205450,229.4121
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,nelson_simple,0,1,0.218275,0.169188,0.330268,440.6503
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,nelson_simple,1,1,0.218275,0.169188,0.330268,443.1029
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,nelson_simple,2,1,0.218275,0.169188,0.330268,440.8932
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,nelson_simple,3,1,0.218275,0.169188,0.330268,439.0622
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,nelson_simple,4,1,0.218275,0.169188,0.330268,443.9816
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,par_parents,0,1,0.218275,0.169188,0.330268,1769.0550
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,par_parents,1,1,0.218275,0.169188,0.330268,1877.3588
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,par_parents,2,1,0.218275,0.169188,0.330268,1901.6141
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,par_parents,3,1,0.218275,0.169188,0.330268,1954.6790
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,par_parents,4,1,0.218275,0.169188,0.330268,1962.5709
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,par_filter,0,1,0.218275,0.169188,0.330268,304.4438
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,par_filter,1,1,0.218275,0.169188,0.330268,305.3655
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,par_filter,2,1,0.218275,0.169188,0.330268,304.6947
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,par_filter,3,1,0.218275,0.169188,0.330268,304.0670
h5m-n04-ands.gates,iwls22_with_not,1782230,1246980,573992,3603202,par_filter,4,1,0.218275,0.169188,0.330268,304.0685
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,nelson_simple,0,1,0.162117,0.119049,0.227807,263.0894
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,nelson_simple,1,1,0.162117,0.119049,0.227807,260.8000
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,nelson_simple,2,1,0.162117,0.119049,0.227807,261.2336
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,nelson_simple,3,1,0.162117,0.119049,0.227807,259.4195
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,nelson_simple,4,1,0.162117,0.119049,0.227807,255.1107
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,par_parents,0,1,0.162117,0.119049,0.227807,1040.5775
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,par_parents,1,1,0.162117,0.119049,0.227807,1097.9100
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,par_parents,2,1,0.162117,0.119049,0.227807,1114.7686
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,par_parents,3,1,0.162117,0.119049,0.227807,1140.8347
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,par_parents,4,1,0.162117,0.119049,0.227807,1146.2880
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,par_filter,0,1,0.162117,0.119049,0.227807,207.6079
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,par_filter,1,1,0.162117,0.119049,0.227807,208.7900
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,par_filter,2,1,0.162117,0.119049,0.227807,206.0053
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,par_filter,3,1,0.162117,0.119049,0.227807,206.0380
h5m-n04-xits.gates,iwls22_with_not,1268358,707582,308278,2284218,par_filter,4,1,0.162117,0.119049,0.227807,205.6407
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,nelson_simple,0,1,0.603295,0.489223,0.967738,1273.0228
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,nelson_simple,1,1,0.603295,0.489223,0.967738,1277.7228
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,nelson_simple,2,1,0.603295,0.489223,0.967738,1313.7106
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,nelson_simple,3,1,0.603295,0.489223,0.967738,1313.6250
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,nelson_simple,4,1,0.603295,0.489223,0.967738,1312.6123
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,par_parents,0,1,0.603295,0.489223,0.967738,5267.5926
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,par_parents,1,1,0.603295,0.489223,0.967738,5674.2395
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,par_parents,2,1,0.603295,0.489223,0.967738,5773.2325
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,par_parents,3,1,0.603295,0.489223,0.967738,5968.5881
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,par_parents,4,1,0.603295,0.489223,0.967738,6000.9419
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,par_filter,0,1,0.603295,0.489223,0.967738,1278.2664
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,par_filter,1,1,0.603295,0.489223,0.967738,1276.7191
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,par_filter,2,1,0.603295,0.489223,0.967738,1274.7961
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,par_filter,3,1,0.603295,0.489223,0.967738,1276.1171
h5m-n06-ands.gates,iwls22_with_not,4663996,3206860,1500349,9371205,par_filter,4,1,0.603295,0.489223,0.967738,1276.5821
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,nelson_simple,0,1,0.398169,0.329769,0.609021,764.9463
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,nelson_simple,1,1,0.398169,0.329769,0.609021,758.9505
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,nelson_simple,2,1,0.398169,0.329769,0.609021,766.1679
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,nelson_simple,3,1,0.398169,0.329769,0.609021,766.9579
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,nelson_simple,4,1,0.398169,0.329769,0.609021,765.1877
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,par_parents,0,1,0.398169,0.329769,0.609021,2891.7287
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,par_parents,1,1,0.398169,0.329769,0.609021,3089.0452
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,par_parents,2,1,0.398169,0.329769,0.609021,3130.5150
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,par_parents,3,1,0.398169,0.329769,0.609021,3214.8420
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,par_parents,4,1,0.398169,0.329769,0.609021,3220.0569
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,par_filter,0,1,0.398169,0.329769,0.609021,710.9535
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,par_filter,1,1,0.398169,0.329769,0.609021,713.2805
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,par_filter,2,1,0.398169,0.329769,0.609021,712.2022
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,par_filter,3,1,0.398169,0.329769,0.609021,710.7367
h5m-n06-xits.gates,iwls22_with_not,3117439,1735829,729369,5582637,par_filter,4,1,0.398169,0.329769,0.609021,707.6415
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,nelson_simple,0,1,0.172354,0.129115,0.275194,306.8033
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,nelson_simple,1,1,0.172354,0.129115,0.275194,303.0382
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,nelson_simple,2,1,0.172354,0.129115,0.275194,304.9245
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,nelson_simple,3,1,0.172354,0.129115,0.275194,301.5920
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,nelson_simple,4,1,0.172354,0.129115,0.275194,302.6794
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,par_parents,0,1,0.172354,0.129115,0.275194,1399.4463
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,par_parents,1,1,0.172354,0.129115,0.275194,1475.4821
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,par_parents,2,1,0.172354,0.129115,0.275194,1500.2450
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,par_parents,3,1,0.172354,0.129115,0.275194,1551.9878
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,par_parents,4,1,0.172354,0.129115,0.275194,1549.6431
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,par_filter,0,1,0.172354,0.129115,0.275194,276.5934
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,par_filter,1,1,0.172354,0.129115,0.275194,277.6297
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,par_filter,2,1,0.172354,0.129115,0.275194,275.1594
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,par_filter,3,1,0.172354,0.129115,0.275194,275.4854
h5m-test01-ands.gates,iwls22_with_not,1380000,1038141,465435,2883576,par_filter,4,1,0.172354,0.129115,0.275194,275.3759
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,nelson_simple,0,1,0.142454,0.114480,0.194169,223.0926
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,nelson_simple,1,1,0.142454,0.114480,0.194169,216.9165
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,nelson_simple,2,1,0.142454,0.114480,0.194169,215.9752
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,nelson_simple,3,1,0.142454,0.114480,0.194169,214.7319
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,nelson_simple,4,1,0.142454,0.114480,0.194169,213.9752
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,par_parents,0,1,0.142454,0.114480,0.194169,916.3411
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,par_parents,1,1,0.142454,0.114480,0.194169,965.1726
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,par_parents,2,1,0.142454,0.114480,0.194169,977.7186
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,par_parents,3,1,0.142454,0.114480,0.194169,1004.2148
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,par_parents,4,1,0.142454,0.114480,0.194169,1015.5556
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,par_filter,0,1,0.142454,0.114480,0.194169,187.3047
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,par_filter,1,1,0.142454,0.114480,0.194169,186.8315
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,par_filter,2,1,0.142454,0.114480,0.194169,185.6536
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,par_filter,3,1,0.142454,0.114480,0.194169,186.0012
h5m-test01-xits.gates,iwls22_with_not,1112914,589597,270675,1973186,par_filter,4,1,0.142454,0.114480,0.194169,186.3285
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,nelson_simple,0,1,0.445213,0.353233,0.673695,942.7156
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,nelson_simple,1,1,0.445213,0.353233,0.673695,948.2270
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,nelson_simple,2,1,0.445213,0.353233,0.673695,960.1695
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,nelson_simple,3,1,0.445213,0.353233,0.673695,956.1260
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,nelson_simple,4,1,0.445213,0.353233,0.673695,955.7870
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,par_parents,0,1,0.445213,0.353233,0.673695,3546.6489
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,par_parents,1,1,0.445213,0.353233,0.673695,3715.0822
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,par_parents,2,1,0.445213,0.353233,0.673695,3772.4962
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,par_parents,3,1,0.445213,0.353233,0.673695,3856.3717
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,par_parents,4,1,0.445213,0.353233,0.673695,3865.4012
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,par_filter,0,1,0.445213,0.353233,0.673695,800.1055
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,par_filter,1,1,0.445213,0.353233,0.673695,812.8384
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,par_filter,2,1,0.445213,0.353233,0.673695,803.0681
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,par_filter,3,1,0.445213,0.353233,0.673695,799.8412
h5m-test02-ands.gates,iwls22_with_not,3476413,2446158,984808,6907379,par_filter,4,1,0.445213,0.353233,0.673695,798.0879
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,nelson_simple,0,1,0.381162,0.306813,0.512010,643.6733
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,nelson_simple,1,1,0.381162,0.306813,0.512010,648.2849
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,nelson_simple,2,1,0.381162,0.306813,0.512010,646.5981
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,nelson_simple,3,1,0.381162,0.306813,0.512010,642.3747
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,nelson_simple,4,1,0.381162,0.306813,0.512010,641.4667
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,par_parents,0,1,0.381162,0.306813,0.512010,2337.3427
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,par_parents,1,1,0.381162,0.306813,0.512010,2475.6804
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,par_parents,2,1,0.381162,0.306813,0.512010,2533.3456
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,par_parents,3,1,0.381162,0.306813,0.512010,2551.8650
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,par_parents,4,1,0.381162,0.306813,0.512010,2551.2746
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,par_filter,0,1,0.381162,0.306813,0.512010,619.8967
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,par_filter,1,1,0.381162,0.306813,0.512010,616.4432
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,par_filter,2,1,0.381162,0.306813,0.512010,617.7345
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,par_filter,3,1,0.381162,0.306813,0.512010,617.0278
h5m-test02-xits.gates,iwls22_with_not,2740997,1336652,613910,4691559,par_filter,4,1,0.381162,0.306813,0.512010,617.1958
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,nelson_simple,0,1,0.452799,0.367768,0.766305,1173.4714
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,nelson_simple,1,1,0.452799,0.367768,0.766305,1167.4820
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,nelson_simple,2,1,0.452799,0.367768,0.766305,1204.8776
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,nelson_simple,3,1,0.452799,0.367768,0.766305,1221.0416
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,nelson_simple,4,1,0.452799,0.367768,0.766305,1209.5205
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,par_parents,0,1,0.452799,0.367768,0.766305,4397.1379
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,par_parents,1,1,0.452799,0.367768,0.766305,4580.7034
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,par_parents,2,1,0.452799,0.367768,0.766305,4661.4075
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,par_parents,3,1,0.452799,0.367768,0.766305,4684.2814
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,par_parents,4,1,0.452799,0.367768,0.766305,4716.0889
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,par_filter,0,1,0.452799,0.367768,0.766305,1745.4231
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,par_filter,1,1,0.452799,0.367768,0.766305,1750.0798
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,par_filter,2,1,0.452799,0.367768,0.766305,1748.4654
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,par_filter,3,1,0.452799,0.367768,0.766305,1745.4027
6s100-ands-opt.gates,hwmcc12_with_not,3442638,3040530,1304136,7787304,par_filter,4,1,0.452799,0.367768,0.766305,1738.5898
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,nelson_simple,0,1,0.461544,0.379136,0.713518,1075.6835
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,nelson_simple,1,1,0.461544,0.379136,0.713518,1066.8191
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,nelson_simple,2,1,0.461544,0.379136,0.713518,1074.9066
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,nelson_simple,3,1,0.461544,0.379136,0.713518,1105.0293
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,nelson_simple,4,1,0.461544,0.379136,0.713518,1095.1595
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,par_parents,0,1,0.461544,0.379136,0.713518,3821.6221
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,par_parents,1,1,0.461544,0.379136,0.713518,4043.3201
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,par_parents,2,1,0.461544,0.379136,0.713518,4168.6714
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,par_parents,3,1,0.461544,0.379136,0.713518,4197.9243
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,par_parents,4,1,0.461544,0.379136,0.713518,4214.6609
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,par_filter,0,1,0.461544,0.379136,0.713518,1541.3649
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,par_filter,1,1,0.461544,0.379136,0.713518,1536.8651
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,par_filter,2,1,0.461544,0.379136,0.713518,1533.3252
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,par_filter,3,1,0.461544,0.379136,0.713518,1537.0293
6s100-xits-opt.gates,hwmcc12_with_not,3435519,2571412,835018,6841949,par_filter,4,1,0.461544,0.379136,0.713518,1541.4363
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,nelson_simple,0,1,0.720230,0.598937,1.190197,1665.6846
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,nelson_simple,1,1,0.720230,0.598937,1.190197,1720.0862
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,nelson_simple,2,1,0.720230,0.598937,1.190197,1724.3911
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,nelson_simple,3,1,0.720230,0.598937,1.190197,1722.1374
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,nelson_simple,4,1,0.720230,0.598937,1.190197,1719.7048
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,par_parents,0,1,0.720230,0.598937,1.190197,7107.5821
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,par_parents,1,1,0.720230,0.598937,1.190197,7499.4176
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,par_parents,2,1,0.720230,0.598937,1.190197,7669.5155
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,par_parents,3,1,0.720230,0.598937,1.190197,7740.9567
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,par_parents,4,1,0.720230,0.598937,1.190197,7750.1078
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,par_filter,0,1,0.720230,0.598937,1.190197,39052.9054
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,par_filter,1,1,0.720230,0.598937,1.190197,39038.1864
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,par_filter,2,1,0.720230,0.598937,1.190197,39054.5274
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,par_filter,3,1,0.720230,0.598937,1.190197,39047.5011
6s104-ands-opt.gates,hwmcc12_with_not,5408579,4624476,2055360,12088415,par_filter,4,1,0.720230,0.598937,1.190197,39037.1163
6s104-xits-opt.gates,hwmcc12_with_not,5454645,3893762,1312166,10660573,nelson_simple,0,1,0.749280,0.602498,1.124691,1539.8179
6s104-xits-opt.gates,hwmcc12_with_not,5454645,3893762,1312166,10660573,nelson_simple,1,1,0.749280,0.602498,1.124691,1581.4367
6s104-xits-opt.gates,hwmcc12_with_not,5454645,3893762,1312166,10660573,nelson_simple,2,1,0.749280,0.602498,1.124691,1589.7451
6s104-xits-opt.gates,hwmcc12_with_not,5454645,3893762,1312166,10660573,nelson_simple,3,1,0.749280,0.602498,1.124691,1586.5549
6s104-xits-opt.gates,hwmcc12_with_not,5454645,3893762,1312166,10660573,nelson_simple,4,1,0.749280,0.602498,1.124691,1568.5738
6s104-xits-opt.gates,hwmcc12_with_not,5454645,3893762,1312166,10660573,par_parents,0,1,0.749280,0.602498,1.124691,5972.4984
6s104-xits-opt.gates,hwmcc12_with_not,5454645,3893762,1312166,10660573,par_parents,1,1,0.749280,0.602498,1.124691,6380.3730
6s104-xits-opt.gates,hwmcc12_with_not,5454645,3893762,1312166,10660573,par_parents,2,1,0.749280,0.602498,1.124691,6664.4189
6s104-xits-opt.gates,hwmcc12_with_not,5454645,3893762,1312166,10660573,par_parents,3,1,0.749280,0.602498,1.124691,6733.2139
