family,n,d,classes,merges,algorithm,trial,parlay_threads,dnc_cutoff,wallclock_ms
cube,55,2,665608,55,par_filter,3,8,16,38.3687
cube,55,2,665608,55,par_filter,4,8,16,39.1133
cube,55,2,665608,55,par_parents,0,16,16,58.0471
cube,55,2,665608,55,par_parents,1,16,16,54.7301
cube,55,2,665608,55,par_parents,2,16,16,55.0387
cube,55,2,665608,55,par_parents,3,16,16,55.8540
cube,55,2,665608,55,par_parents,4,16,16,54.8993
cube,55,2,665608,55,par_filter,0,16,16,21.7722
cube,55,2,665608,55,par_filter,1,16,16,22.0475
cube,55,2,665608,55,par_filter,2,16,16,22.0228
cube,55,2,665608,55,par_filter,3,16,16,22.1098
cube,55,2,665608,55,par_filter,4,16,16,21.8141
cube,55,2,665608,55,par_parents,0,32,16,38.5393
cube,55,2,665608,55,par_parents,1,32,16,37.1917
cube,55,2,665608,55,par_parents,2,32,16,37.2544
cube,55,2,665608,55,par_parents,3,32,16,36.7466
cube,55,2,665608,55,par_parents,4,32,16,36.3776
cube,55,2,665608,55,par_filter,0,32,16,14.7828
cube,55,2,665608,55,par_filter,1,32,16,14.7677
cube,55,2,665608,55,par_filter,2,32,16,14.4826
cube,55,2,665608,55,par_filter,3,32,16,14.4514
cube,55,2,665608,55,par_filter,4,32,16,14.7034
cube,55,2,665608,55,par_parents,0,64,16,30.2476
cube,55,2,665608,55,par_parents,1,64,16,30.2969
cube,55,2,665608,55,par_parents,2,64,16,30.0433
cube,55,2,665608,55,par_parents,3,64,16,29.3049
cube,55,2,665608,55,par_parents,4,64,16,29.8372
cube,55,2,665608,55,par_filter,0,64,16,13.1432
cube,55,2,665608,55,par_filter,1,64,16,12.9329
cube,55,2,665608,55,par_filter,2,64,16,12.8355
cube,55,2,665608,55,par_filter,3,64,16,12.8822
cube,55,2,665608,55,par_filter,4,64,16,12.7935
cube,55,2,665608,55,par_parents,0,96,16,27.2394
cube,55,2,665608,55,par_parents,1,96,16,26.5349
cube,55,2,665608,55,par_parents,2,96,16,26.4322
cube,55,2,665608,55,par_parents,3,96,16,26.3881
cube,55,2,665608,55,par_parents,4,96,16,26.3789
cube,55,2,665608,55,par_filter,0,96,16,11.7680
cube,55,2,665608,55,par_filter,1,96,16,11.7908
cube,55,2,665608,55,par_filter,2,96,16,11.9030
cube,55,2,665608,55,par_filter,3,96,16,11.8531
cube,55,2,665608,55,par_filter,4,96,16,11.8362
cube,55,2,665608,55,par_parents,0,128,16,31.0894
cube,55,2,665608,55,par_parents,1,128,16,29.7132
cube,55,2,665608,55,par_parents,2,128,16,29.6820
cube,55,2,665608,55,par_parents,3,128,16,31.0495
cube,55,2,665608,55,par_parents,4,128,16,29.8896
cube,55,2,665608,55,par_filter,0,128,16,13.5440
cube,55,2,665608,55,par_filter,1,128,16,13.4202
cube,55,2,665608,55,par_filter,2,128,16,13.1108
cube,55,2,665608,55,par_filter,3,128,16,13.8612
cube,55,2,665608,55,par_filter,4,128,16,13.5232
cube,55,2,665608,55,par_parents,0,192,16,29.2550
cube,55,2,665608,55,par_parents,1,192,16,27.4562
cube,55,2,665608,55,par_parents,2,192,16,28.8881
cube,55,2,665608,55,par_parents,3,192,16,28.3255
cube,55,2,665608,55,par_parents,4,192,16,27.6071
cube,55,2,665608,55,par_filter,0,192,16,12.6006
cube,55,2,665608,55,par_filter,1,192,16,12.4501
cube,55,2,665608,55,par_filter,2,192,16,12.6424
cube,55,2,665608,55,par_filter,3,192,16,12.4561
cube,55,2,665608,55,par_filter,4,192,16,12.4106
cube,80,2,2048158,80,nelson_simple,0,1,16,417.4837
cube,80,2,2048158,80,nelson_simple,1,1,16,422.3472
cube,80,2,2048158,80,nelson_simple,2,1,16,426.0423
cube,80,2,2048158,80,nelson_simple,3,1,16,421.8684
cube,80,2,2048158,80,nelson_simple,4,1,16,416.1277
cube,80,2,2048158,80,par_parents,0,1,16,1336.7054
cube,80,2,2048158,80,par_parents,1,1,16,1336.1728
cube,80,2,2048158,80,par_parents,2,1,16,1332.1417
cube,80,2,2048158,80,par_parents,3,1,16,1332.5496
cube,80,2,2048158,80,par_parents,4,1,16,1333.1860
cube,80,2,2048158,80,par_filter,0,1,16,543.6236
cube,80,2,2048158,80,par_filter,1,1,16,542.9201
cube,80,2,2048158,80,par_filter,2,1,16,542.6161
cube,80,2,2048158,80,par_filter,3,1,16,542.7526
cube,80,2,2048158,80,par_filter,4,1,16,542.4025
cube,80,2,2048158,80,par_parents,0,2,16,729.1275
cube,80,2,2048158,80,par_parents,1,2,16,726.3993
cube,80,2,2048158,80,par_parents,2,2,16,725.9096
cube,80,2,2048158,80,par_parents,3,2,16,726.7186
cube,80,2,2048158,80,par_parents,4,2,16,727.8850
cube,80,2,2048158,80,par_filter,0,2,16,288.0721
cube,80,2,2048158,80,par_filter,1,2,16,287.5439
cube,80,2,2048158,80,par_filter,2,2,16,287.8266
cube,80,2,2048158,80,par_filter,3,2,16,288.7265
cube,80,2,2048158,80,par_filter,4,2,16,288.3182
cube,80,2,2048158,80,par_parents,0,4,16,424.4208
cube,80,2,2048158,80,par_parents,1,4,16,421.1226
cube,80,2,2048158,80,par_parents,2,4,16,419.9991
cube,80,2,2048158,80,par_parents,3,4,16,420.1964
cube,80,2,2048158,80,par_parents,4,4,16,419.4846
cube,80,2,2048158,80,par_filter,0,4,16,166.4106
cube,80,2,2048158,80,par_filter,1,4,16,166.5860
cube,80,2,2048158,80,par_filter,2,4,16,167.1259
cube,80,2,2048158,80,par_filter,3,4,16,165.4666
cube,80,2,2048158,80,par_filter,4,4,16,165.1993
cube,80,2,2048158,80,par_parents,0,8,16,247.4116
cube,80,2,2048158,80,par_parents,1,8,16,244.3254
cube,80,2,2048158,80,par_parents,2,8,16,241.7007
cube,80,2,2048158,80,par_parents,3,8,16,240.0391
cube,80,2,2048158,80,par_parents,4,8,16,240.5257
cube,80,2,2048158,80,par_filter,0,8,16,95.2928
cube,80,2,2048158,80,par_filter,1,8,16,95.8271
cube,80,2,2048158,80,par_filter,2,8,16,94.8114
cube,80,2,2048158,80,par_filter,3,8,16,95.1436
cube,80,2,2048158,80,par_filter,4,8,16,95.6888
cube,80,2,2048158,80,par_parents,0,16,16,142.4329
cube,80,2,2048158,80,par_parents,1,16,16,143.8257
cube,80,2,2048158,80,par_parents,2,16,16,143.3483
cube,80,2,2048158,80,par_parents,3,16,16,142.8498
cube,80,2,2048158,80,par_parents,4,16,16,142.4873
cube,80,2,2048158,80,par_filter,0,16,16,53.9138
cube,80,2,2048158,80,par_filter,1,16,16,53.6812
cube,80,2,2048158,80,par_filter,2,16,16,53.6367
cube,80,2,2048158,80,par_filter,3,16,16,54.1710
cube,80,2,2048158,80,par_filter,4,16,16,53.7537
cube,80,2,2048158,80,par_parents,0,32,16,89.9702
cube,80,2,2048158,80,par_parents,1,32,16,93.7777
cube,80,2,2048158,80,par_parents,2,32,16,88.8321
cube,80,2,2048158,80,par_parents,3,32,16,91.9508
cube,80,2,2048158,80,par_parents,4,32,16,94.6775
cube,80,2,2048158,80,par_filter,0,32,16,34.5532
cube,80,2,2048158,80,par_filter,1,32,16,33.5344
cube,80,2,2048158,80,par_filter,2,32,16,33.6320
cube,80,2,2048158,80,par_filter,3,32,16,33.6060
cube,80,2,2048158,80,par_filter,4,32,16,33.6139
cube,80,2,2048158,80,par_parents,0,64,16,68.4747
cube,80,2,2048158,80,par_parents,1,64,16,68.6284
cube,80,2,2048158,80,par_parents,2,64,16,69.7406
cube,80,2,2048158,80,par_parents,3,64,16,69.0643
cube,80,2,2048158,80,par_parents,4,64,16,72.4466
cube,80,2,2048158,80,par_filter,0,64,16,29.9663
cube,80,2,2048158,80,par_filter,1,64,16,30.0221
cube,80,2,2048158,80,par_filter,2,64,16,29.8313
cube,80,2,2048158,80,par_filter,3,64,16,30.4679
cube,80,2,2048158,80,par_filter,4,64,16,30.4274
cube,80,2,2048158,80,par_parents,0,96,16,57.6443
cube,80,2,2048158,80,par_parents,1,96,16,55.8255
cube,80,2,2048158,80,par_parents,2,96,16,59.9670
cube,80,2,2048158,80,par_parents,3,96,16,56.9469
cube,80,2,2048158,80,par_parents,4,96,16,57.4742
cube,80,2,2048158,80,par_filter,0,96,16,24.1494
cube,80,2,2048158,80,par_filter,1,96,16,23.8919
cube,80,2,2048158,80,par_filter,2,96,16,23.7939
cube,80,2,2048158,80,par_filter,3,96,16,23.9789
cube,80,2,2048158,80,par_filter,4,96,16,23.9923
cube,80,2,2048158,80,par_parents,0,128,16,51.6151
cube,80,2,2048158,80,par_parents,1,128,16,52.0242
cube,80,2,2048158,80,par_parents,2,128,16,53.5177
cube,80,2,2048158,80,par_parents,3,128,16,53.0080
cube,80,2,2048158,80,par_parents,4,128,16,53.8955
cube,80,2,2048158,80,par_filter,0,128,16,22.8443
cube,80,2,2048158,80,par_filter,1,128,16,22.0756
cube,80,2,2048158,80,par_filter,2,128,16,22.0728
cube,80,2,2048158,80,par_filter,3,128,16,22.3179
cube,80,2,2048158,80,par_filter,4,128,16,21.9575
cube,80,2,2048158,80,par_parents,0,192,16,50.5352
cube,80,2,2048158,80,par_parents,1,192,16,51.2022
cube,80,2,2048158,80,par_parents,2,192,16,53.0953
cube,80,2,2048158,80,par_parents,3,192,16,54.5542
cube,80,2,2048158,80,par_parents,4,192,16,52.3169
cube,80,2,2048158,80,par_filter,0,192,16,22.5786
cube,80,2,2048158,80,par_filter,1,192,16,22.7694
cube,80,2,2048158,80,par_filter,2,192,16,22.7796
cube,80,2,2048158,80,par_filter,3,192,16,22.5642
cube,80,2,2048158,80,par_filter,4,192,16,22.9666
cube,105,2,4630708,105,nelson_simple,0,1,16,997.1224
cube,105,2,4630708,105,nelson_simple,1,1,16,977.9931
cube,105,2,4630708,105,nelson_simple,2,1,16,988.0479
cube,105,2,4630708,105,nelson_simple,3,1,16,992.6536
cube,105,2,4630708,105,nelson_simple,4,1,16,998.1079
cube,105,2,4630708,105,par_parents,0,1,16,3255.3388
cube,105,2,4630708,105,par_parents,1,1,16,3261.8621
cube,105,2,4630708,105,par_parents,2,1,16,3275.6583
cube,105,2,4630708,105,par_parents,3,1,16,3278.1498
cube,105,2,4630708,105,par_parents,4,1,16,3274.7666
cube,105,2,4630708,105,par_filter,0,1,16,1639.5141
cube,105,2,4630708,105,par_filter,1,1,16,1636.7858
cube,105,2,4630708,105,par_filter,2,1,16,1635.9125
cube,105,2,4630708,105,par_filter,3,1,16,1634.0337
cube,105,2,4630708,105,par_filter,4,1,16,1632.6909
cube,105,2,4630708,105,par_parents,0,2,16,1762.7917
cube,105,2,4630708,105,par_parents,1,2,16,1756.7801
cube,105,2,4630708,105,par_parents,2,2,16,1754.8961
cube,105,2,4630708,105,par_parents,3,2,16,1752.4815
cube,105,2,4630708,105,par_parents,4,2,16,1748.9624
cube,105,2,4630708,105,par_filter,0,2,16,855.8813
cube,105,2,4630708,105,par_filter,1,2,16,855.6094
cube,105,2,4630708,105,par_filter,2,2,16,854.1425
cube,105,2,4630708,105,par_filter,3,2,16,854.7678
cube,105,2,4630708,105,par_filter,4,2,16,853.9474
cube,105,2,4630708,105,par_parents,0,4,16,1001.2945
cube,105,2,4630708,105,par_parents,1,4,16,991.0079
cube,105,2,4630708,105,par_parents,2,4,16,994.4139
cube,105,2,4630708,105,par_parents,3,4,16,991.0569
cube,105,2,4630708,105,par_parents,4,4,16,982.8636
cube,105,2,4630708,105,par_filter,0,4,16,472.7587
cube,105,2,4630708,105,par_filter,1,4,16,472.1990
cube,105,2,4630708,105,par_filter,2,4,16,473.7576
cube,105,2,4630708,105,par_filter,3,4,16,470.4622
cube,105,2,4630708,105,par_filter,4,4,16,474.6842
cube,105,2,4630708,105,par_parents,0,8,16,555.1384
cube,105,2,4630708,105,par_parents,1,8,16,548.9861
cube,105,2,4630708,105,par_parents,2,8,16,542.1327
cube,105,2,4630708,105,par_parents,3,8,16,543.1430
cube,105,2,4630708,105,par_parents,4,8,16,545.2408
cube,105,2,4630708,105,par_filter,0,8,16,255.5949
cube,105,2,4630708,105,par_filter,1,8,16,256.2112
cube,105,2,4630708,105,par_filter,2,8,16,257.5889
cube,105,2,4630708,105,par_filter,3,8,16,254.9894
cube,105,2,4630708,105,par_filter,4,8,16,254.9037
cube,105,2,4630708,105,par_parents,0,16,16,310.2641
cube,105,2,4630708,105,par_parents,1,16,16,307.9112
cube,105,2,4630708,105,par_parents,2,16,16,304.7218
cube,105,2,4630708,105,par_parents,3,16,16,305.3963
cube,105,2,4630708,105,par_parents,4,16,16,305.2606
cube,105,2,4630708,105,par_filter,0,16,16,137.7130
cube,105,2,4630708,105,par_filter,1,16,16,138.8679
cube,105,2,4630708,105,par_filter,2,16,16,136.6862
cube,105,2,4630708,105,par_filter,3,16,16,137.0312
cube,105,2,4630708,105,par_filter,4,16,16,136.8374
cube,105,2,4630708,105,par_parents,0,32,16,180.9504
cube,105,2,4630708,105,par_parents,1,32,16,178.1406
cube,105,2,4630708,105,par_parents,2,32,16,182.2450
cube,105,2,4630708,105,par_parents,3,32,16,182.6437
cube,105,2,4630708,105,par_parents,4,32,16,182.8144
cube,105,2,4630708,105,par_filter,0,32,16,76.9514
cube,105,2,4630708,105,par_filter,1,32,16,76.5581
cube,105,2,4630708,105,par_filter,2,32,16,76.7190
cube,105,2,4630708,105,par_filter,3,32,16,78.3517
cube,105,2,4630708,105,par_filter,4,32,16,77.5591
cube,105,2,4630708,105,par_parents,0,64,16,141.4397
cube,105,2,4630708,105,par_parents,1,64,16,140.6699
cube,105,2,4630708,105,par_parents,2,64,16,143.8086
cube,105,2,4630708,105,par_parents,3,64,16,142.6288
cube,105,2,4630708,105,par_parents,4,64,16,139.8911
cube,105,2,4630708,105,par_filter,0,64,16,61.5411
